IssuedYear,IssuedDate,Issued Within 21 Days,Completed Online,Permit Count,Issued Within 21 Days YTD,Completed Online YTD,Permit Count YTD
2008,2008-01-14,1,0,1,1,0,1
2008,2008-01-15,1,0,1,2,0,2
2008,2008-01-16,9,0,9,11,0,11
2008,2008-01-17,9,0,9,20,0,20
2008,2008-01-18,6,0,6,26,0,26
2008,2008-01-21,4,0,4,30,0,30
2008,2008-01-22,5,0,5,35,0,35
2008,2008-01-23,8,0,8,43,0,43
2008,2008-01-24,8,0,8,51,0,51
2008,2008-01-25,6,0,6,57,0,57
2008,2008-01-28,7,0,7,64,0,64
2008,2008-01-29,7,0,7,71,0,71
2008,2008-01-30,14,0,14,85,0,85
2008,2008-01-31,30,0,30,115,0,115
2008,2008-02-01,13,0,13,128,0,128
2008,2008-02-04,10,0,10,138,0,138
2008,2008-02-05,20,0,20,158,0,158
2008,2008-02-06,22,0,22,180,0,180
2008,2008-02-07,18,0,18,198,0,198
2008,2008-02-08,11,0,11,209,0,209
2008,2008-02-10,11,0,11,220,0,220
2008,2008-02-11,10,0,10,230,0,230
2008,2008-02-12,12,0,15,242,0,245
2008,2008-02-13,16,0,16,258,0,261
2008,2008-02-14,25,0,25,283,0,286
2008,2008-02-15,10,0,10,293,0,296
2008,2008-02-19,12,0,13,305,0,309
2008,2008-02-20,16,0,18,321,0,327
2008,2008-02-21,3,0,5,324,0,332
2008,2008-02-22,2,0,2,326,0,334
2008,2008-02-25,16,0,16,342,0,350
2008,2008-02-26,20,0,22,362,0,372
2008,2008-02-27,18,0,18,380,0,390
2008,2008-02-28,19,0,19,399,0,409
2008,2008-02-29,6,0,6,405,0,415
2008,2008-03-03,8,0,8,413,0,423
2008,2008-03-04,7,0,7,420,0,430
2008,2008-03-05,17,0,22,437,0,452
2008,2008-03-06,17,0,19,454,0,471
2008,2008-03-07,11,0,14,465,0,485
2008,2008-03-10,13,0,14,478,0,499
2008,2008-03-11,19,0,20,497,0,519
2008,2008-03-12,23,0,25,520,0,544
2008,2008-03-13,21,0,23,541,0,567
2008,2008-03-14,16,0,19,557,0,586
2008,2008-03-17,23,0,23,580,0,609
2008,2008-03-18,26,0,28,606,0,637
2008,2008-03-19,21,0,21,627,0,658
2008,2008-03-20,14,0,14,641,0,672
2008,2008-03-24,10,0,11,651,0,683
2008,2008-03-25,20,0,20,671,0,703
2008,2008-03-26,18,0,18,689,0,721
2008,2008-03-27,16,0,17,705,0,738
2008,2008-03-28,17,0,18,722,0,756
2008,2008-03-31,5,0,6,727,0,762
2008,2008-04-01,20,0,20,747,0,782
2008,2008-04-02,18,0,18,765,0,800
2008,2008-04-03,15,0,15,780,0,815
2008,2008-04-04,3,0,7,783,0,822
2008,2008-04-07,11,0,11,794,0,833
2008,2008-04-08,2,0,2,796,0,835
2008,2008-04-10,8,0,9,804,0,844
2008,2008-04-11,9,0,10,813,0,854
2008,2008-04-14,11,0,12,824,0,866
2008,2008-04-15,18,0,21,842,0,887
2008,2008-04-16,19,0,21,861,0,908
2008,2008-04-17,17,0,18,878,0,926
2008,2008-04-18,9,0,11,887,0,937
2008,2008-04-21,17,0,17,904,0,954
2008,2008-04-22,15,0,16,919,0,970
2008,2008-04-23,10,0,11,929,0,981
2008,2008-04-24,9,0,12,938,0,993
2008,2008-04-25,16,0,18,954,0,1011
2008,2008-04-28,17,0,19,971,0,1030
2008,2008-04-29,21,0,27,992,0,1057
2008,2008-04-30,26,0,33,1018,0,1090
2008,2008-05-01,17,0,18,1035,0,1108
2008,2008-05-02,6,0,8,1041,0,1116
2008,2008-05-05,18,0,20,1059,0,1136
2008,2008-05-06,28,0,33,1087,0,1169
2008,2008-05-07,19,0,19,1106,0,1188
2008,2008-05-08,14,0,14,1120,0,1202
2008,2008-05-09,19,0,21,1139,0,1223
2008,2008-05-12,19,0,22,1158,0,1245
2008,2008-05-13,22,0,24,1180,0,1269
2008,2008-05-14,31,0,34,1211,0,1303
2008,2008-05-15,19,0,25,1230,0,1328
2008,2008-05-16,13,0,16,1243,0,1344
2008,2008-05-20,18,0,20,1261,0,1364
2008,2008-05-21,17,0,18,1278,0,1382
2008,2008-05-22,16,0,16,1294,0,1398
2008,2008-05-23,15,0,16,1309,0,1414
2008,2008-05-26,13,0,13,1322,0,1427
2008,2008-05-27,13,0,18,1335,0,1445
2008,2008-05-28,5,0,5,1340,0,1450
2008,2008-05-29,2,0,2,1342,0,1452
2008,2008-06-02,5,0,6,1347,0,1458
2008,2008-06-03,6,0,10,1353,0,1468
2008,2008-06-04,7,0,19,1360,0,1487
2008,2008-06-05,16,0,23,1376,0,1510
2008,2008-06-06,5,0,16,1381,0,1526
2008,2008-06-09,6,0,11,1387,0,1537
2008,2008-06-10,19,0,21,1406,0,1558
2008,2008-06-11,19,0,23,1425,0,1581
2008,2008-06-12,16,0,23,1441,0,1604
2008,2008-06-13,11,0,11,1452,0,1615
2008,2008-06-16,9,0,16,1461,0,1631
2008,2008-06-17,22,0,30,1483,0,1661
2008,2008-06-18,17,0,25,1500,0,1686
2008,2008-06-19,22,0,33,1522,0,1719
2008,2008-06-20,24,0,30,1546,0,1749
2008,2008-06-23,11,0,15,1557,0,1764
2008,2008-06-24,20,0,27,1577,0,1791
2008,2008-06-25,25,0,30,1602,0,1821
2008,2008-06-26,24,0,31,1626,0,1852
2008,2008-06-27,15,0,18,1641,0,1870
2008,2008-06-30,9,0,10,1650,0,1880
2008,2008-07-02,23,0,27,1673,0,1907
2008,2008-07-03,18,0,21,1691,0,1928
2008,2008-07-04,15,0,16,1706,0,1944
2008,2008-07-07,20,0,23,1726,0,1967
2008,2008-07-08,19,0,19,1745,0,1986
2008,2008-07-09,19,0,23,1764,0,2009
2008,2008-07-10,10,0,11,1774,0,2020
2008,2008-07-11,11,0,12,1785,0,2032
2008,2008-07-14,10,0,13,1795,0,2045
2008,2008-07-15,17,0,20,1812,0,2065
2008,2008-07-16,12,0,14,1824,0,2079
2008,2008-07-17,15,0,20,1839,0,2099
2008,2008-07-18,9,0,11,1848,0,2110
2008,2008-07-21,5,0,9,1853,0,2119
2008,2008-07-22,24,0,24,1877,0,2143
2008,2008-07-23,5,0,5,1882,0,2148
2008,2008-07-24,8,0,9,1890,0,2157
2008,2008-07-25,5,0,5,1895,0,2162
2008,2008-07-28,13,0,14,1908,0,2176
2008,2008-07-29,24,0,24,1932,0,2200
2008,2008-07-30,15,0,15,1947,0,2215
2008,2008-07-31,19,0,21,1966,0,2236
2008,2008-08-01,2,0,2,1968,0,2238
2008,2008-08-05,18,0,19,1986,0,2257
2008,2008-08-06,25,0,25,2011,0,2282
2008,2008-08-07,15,0,15,2026,0,2297
2008,2008-08-08,13,0,13,2039,0,2310
2008,2008-08-11,14,0,14,2053,0,2324
2008,2008-08-12,15,0,24,2068,0,2348
2008,2008-08-13,16,0,17,2084,0,2365
2008,2008-08-14,9,0,15,2093,0,2380
2008,2008-08-15,9,0,11,2102,0,2391
2008,2008-08-18,12,0,13,2114,0,2404
2008,2008-08-19,19,0,21,2133,0,2425
2008,2008-08-20,15,0,19,2148,0,2444
2008,2008-08-21,14,0,16,2162,0,2460
2008,2008-08-22,7,0,9,2169,0,2469
2008,2008-08-25,13,0,14,2182,0,2483
2008,2008-08-26,17,0,18,2199,0,2501
2008,2008-08-27,15,0,15,2214,0,2516
2008,2008-08-28,18,0,20,2232,0,2536
2008,2008-08-29,10,0,10,2242,0,2546
2008,2008-09-02,13,0,16,2255,0,2562
2008,2008-09-03,12,0,12,2267,0,2574
2008,2008-09-04,13,0,14,2280,0,2588
2008,2008-09-05,9,0,13,2289,0,2601
2008,2008-09-08,6,0,6,2295,0,2607
2008,2008-09-09,16,0,19,2311,0,2626
2008,2008-09-10,10,0,11,2321,0,2637
2008,2008-09-11,16,0,16,2337,0,2653
2008,2008-09-12,10,0,12,2347,0,2665
2008,2008-09-15,19,0,20,2366,0,2685
2008,2008-09-16,18,0,20,2384,0,2705
2008,2008-09-17,11,0,11,2395,0,2716
2008,2008-09-18,6,0,8,2401,0,2724
2008,2008-09-22,2,0,3,2403,0,2727
2008,2008-09-23,12,0,13,2415,0,2740
2008,2008-09-24,20,0,21,2435,0,2761
2008,2008-09-25,1,0,1,2436,0,2762
2008,2008-09-26,7,0,10,2443,0,2772
2008,2008-09-29,9,0,9,2452,0,2781
2008,2008-09-30,12,0,14,2464,0,2795
2008,2008-10-01,10,0,11,2474,0,2806
2008,2008-10-02,7,0,7,2481,0,2813
2008,2008-10-03,7,0,8,2488,0,2821
2008,2008-10-06,5,0,6,2493,0,2827
2008,2008-10-07,16,0,19,2509,0,2846
2008,2008-10-08,15,0,18,2524,0,2864
2008,2008-10-09,11,0,11,2535,0,2875
2008,2008-10-10,10,0,11,2545,0,2886
2008,2008-10-14,10,0,12,2555,0,2898
2008,2008-10-15,17,0,18,2572,0,2916
2008,2008-10-16,15,0,18,2587,0,2934
2008,2008-10-17,7,0,10,2594,0,2944
2008,2008-10-20,7,0,9,2601,0,2953
2008,2008-10-21,12,0,15,2613,0,2968
2008,2008-10-22,24,0,26,2637,0,2994
2008,2008-10-23,15,0,17,2652,0,3011
2008,2008-10-24,23,0,24,2675,0,3035
2008,2008-10-27,13,0,13,2688,0,3048
2008,2008-10-28,19,0,19,2707,0,3067
2008,2008-10-29,22,0,23,2729,0,3090
2008,2008-10-30,19,0,19,2748,0,3109
2008,2008-10-31,13,0,13,2761,0,3122
2008,2008-11-03,9,0,12,2770,0,3134
2008,2008-11-04,21,0,28,2791,0,3162
2008,2008-11-05,11,0,14,2802,0,3176
2008,2008-11-06,17,0,21,2819,0,3197
2008,2008-11-07,8,0,10,2827,0,3207
2008,2008-11-10,2,0,2,2829,0,3209
2008,2008-11-12,12,0,12,2841,0,3221
2008,2008-11-13,12,0,13,2853,0,3234
2008,2008-11-14,17,0,17,2870,0,3251
2008,2008-11-17,4,0,4,2874,0,3255
2008,2008-11-18,14,0,14,2888,0,3269
2008,2008-11-19,14,0,16,2902,0,3285
2008,2008-11-20,13,0,15,2915,0,3300
2008,2008-11-21,18,0,19,2933,0,3319
2008,2008-11-24,5,0,5,2938,0,3324
2008,2008-11-25,18,0,18,2956,0,3342
2008,2008-11-26,18,0,21,2974,0,3363
2008,2008-11-27,16,0,18,2990,0,3381
2008,2008-11-28,13,0,13,3003,0,3394
2008,2008-12-01,18,0,18,3021,0,3412
2008,2008-12-02,18,0,19,3039,0,3431
2008,2008-12-03,16,0,16,3055,0,3447
2008,2008-12-04,15,0,15,3070,0,3462
2008,2008-12-05,11,0,11,3081,0,3473
2008,2008-12-08,4,0,4,3085,0,3477
2008,2008-12-09,15,0,16,3100,0,3493
2008,2008-12-10,20,0,20,3120,0,3513
2008,2008-12-11,13,0,14,3133,0,3527
2008,2008-12-12,8,0,9,3141,0,3536
2008,2008-12-15,8,0,8,3149,0,3544
2008,2008-12-16,7,0,8,3156,0,3552
2008,2008-12-17,10,0,10,3166,0,3562
2008,2008-12-18,3,0,3,3169,0,3565
2008,2008-12-19,3,0,5,3172,0,3570
2008,2008-12-22,6,0,7,3178,0,3577
2008,2008-12-23,3,0,3,3181,0,3580
2008,2008-12-24,4,0,5,3185,0,3585
2008,2008-12-29,5,0,5,3190,0,3590
2008,2008-12-30,11,0,11,3201,0,3601
2008,2008-12-31,9,0,9,3210,0,3610
2009,2009-01-02,9,0,9,9,0,9
2009,2009-01-05,4,0,4,13,0,13
2009,2009-01-06,20,0,20,33,0,33
2009,2009-01-07,19,0,21,52,0,54
2009,2009-01-08,19,0,19,71,0,73
2009,2009-01-09,5,0,5,76,0,78
2009,2009-01-12,9,0,10,85,0,88
2009,2009-01-13,7,0,7,92,0,95
2009,2009-01-14,10,0,10,102,0,105
2009,2009-01-15,10,0,12,112,0,117
2009,2009-01-16,10,0,11,122,0,128
2009,2009-01-19,9,0,9,131,0,137
2009,2009-01-20,13,0,13,144,0,150
2009,2009-01-21,9,0,9,153,0,159
2009,2009-01-22,5,0,5,158,0,164
2009,2009-01-23,5,0,5,163,0,169
2009,2009-01-26,7,0,7,170,0,176
2009,2009-01-27,10,0,11,180,0,187
2009,2009-01-28,4,0,5,184,0,192
2009,2009-01-29,2,0,2,186,0,194
2009,2009-01-30,3,0,3,189,0,197
2009,2009-02-02,3,0,3,192,0,200
2009,2009-02-03,8,0,8,200,0,208
2009,2009-02-04,2,0,2,202,0,210
2009,2009-02-05,2,0,2,204,0,212
2009,2009-02-06,4,0,4,208,0,216
2009,2009-02-09,10,0,10,218,0,226
2009,2009-02-10,2,0,2,220,0,228
2009,2009-02-11,9,0,9,229,0,237
2009,2009-02-12,8,0,8,237,0,245
2009,2009-02-13,2,0,2,239,0,247
2009,2009-02-17,6,0,6,245,0,253
2009,2009-02-18,6,0,7,251,0,260
2009,2009-02-19,3,0,3,254,0,263
2009,2009-02-20,9,0,10,263,0,273
2009,2009-02-23,8,0,9,271,0,282
2009,2009-02-24,5,0,5,276,0,287
2009,2009-02-25,4,0,4,280,0,291
2009,2009-02-26,6,0,6,286,0,297
2009,2009-02-27,7,0,7,293,0,304
2009,2009-03-02,5,0,5,298,0,309
2009,2009-03-03,7,0,7,305,0,316
2009,2009-03-04,12,0,12,317,0,328
2009,2009-03-05,7,0,7,324,0,335
2009,2009-03-06,3,0,3,327,0,338
2009,2009-03-09,8,0,8,335,0,346
2009,2009-03-10,9,0,9,344,0,355
2009,2009-03-11,9,0,9,353,0,364
2009,2009-03-12,11,0,11,364,0,375
2009,2009-03-13,2,0,2,366,0,377
2009,2009-03-16,5,0,5,371,0,382
2009,2009-03-17,7,0,8,378,0,390
2009,2009-03-18,10,0,10,388,0,400
2009,2009-03-19,7,0,8,395,0,408
2009,2009-03-20,8,0,8,403,0,416
2009,2009-03-23,7,0,7,410,0,423
2009,2009-03-24,7,0,7,417,0,430
2009,2009-03-25,7,0,10,424,0,440
2009,2009-03-26,7,0,7,431,0,447
2009,2009-03-27,5,0,8,436,0,455
2009,2009-03-30,21,0,21,457,0,476
2009,2009-03-31,18,0,18,475,0,494
2009,2009-04-01,5,0,5,480,0,499
2009,2009-04-02,6,0,7,486,0,506
2009,2009-04-03,2,0,2,488,0,508
2009,2009-04-06,6,0,6,494,0,514
2009,2009-04-07,13,0,13,507,0,527
2009,2009-04-08,3,0,3,510,0,530
2009,2009-04-09,8,0,8,518,0,538
2009,2009-04-13,8,0,8,526,0,546
2009,2009-04-14,16,0,16,542,0,562
2009,2009-04-15,15,0,15,557,0,577
2009,2009-04-16,8,0,8,565,0,585
2009,2009-04-17,7,0,7,572,0,592
2009,2009-04-20,8,0,8,580,0,600
2009,2009-04-21,14,0,14,594,0,614
2009,2009-04-22,9,0,10,603,0,624
2009,2009-04-23,15,0,18,618,0,642
2009,2009-04-24,9,0,9,627,0,651
2009,2009-04-27,13,0,13,640,0,664
2009,2009-04-28,32,0,35,672,0,699
2009,2009-04-29,19,0,19,691,0,718
2009,2009-04-30,15,0,17,706,0,735
2009,2009-05-01,6,0,6,712,0,741
2009,2009-05-04,6,0,8,718,0,749
2009,2009-05-05,11,0,15,729,0,764
2009,2009-05-06,20,0,22,749,0,786
2009,2009-05-07,14,0,15,763,0,801
2009,2009-05-08,8,0,10,771,0,811
2009,2009-05-11,12,0,13,783,0,824
2009,2009-05-12,12,0,17,795,0,841
2009,2009-05-13,11,0,16,806,0,857
2009,2009-05-14,17,0,21,823,0,878
2009,2009-05-15,2,0,5,825,0,883
2009,2009-05-19,8,0,11,833,0,894
2009,2009-05-20,13,0,17,846,0,911
2009,2009-05-21,14,0,15,860,0,926
2009,2009-05-22,10,0,11,870,0,937
2009,2009-05-25,7,0,12,877,0,949
2009,2009-05-26,1,0,6,878,0,955
2009,2009-05-27,8,0,15,886,0,970
2009,2009-05-28,7,0,9,893,0,979
2009,2009-05-29,1,0,8,894,0,987
2009,2009-06-01,3,0,12,897,0,999
2009,2009-06-02,2,0,10,899,0,1009
2009,2009-06-03,4,0,11,903,0,1020
2009,2009-06-04,2,0,24,905,0,1044
2009,2009-06-05,4,0,25,909,0,1069
2009,2009-06-08,2,0,13,911,0,1082
2009,2009-06-09,5,0,23,916,0,1105
2009,2009-06-10,2,0,21,918,0,1126
2009,2009-06-11,1,0,14,919,0,1140
2009,2009-06-12,6,0,21,925,0,1161
2009,2009-06-15,4,0,21,929,0,1182
2009,2009-06-16,1,0,11,930,0,1193
2009,2009-06-17,3,0,31,933,0,1224
2009,2009-06-18,3,0,25,936,0,1249
2009,2009-06-19,0,0,5,936,0,1254
2009,2009-06-22,0,0,4,936,0,1258
2009,2009-06-23,0,0,6,936,0,1264
2009,2009-06-24,2,0,13,938,0,1277
2009,2009-06-25,0,0,7,938,0,1284
2009,2009-06-26,2,0,12,940,0,1296
2009,2009-06-29,6,0,14,946,0,1310
2009,2009-06-30,4,0,12,950,0,1322
2009,2009-07-02,2,0,12,952,0,1334
2009,2009-07-03,2,0,7,954,0,1341
2009,2009-07-06,1,0,8,955,0,1349
2009,2009-07-07,5,0,20,960,0,1369
2009,2009-07-08,2,0,23,962,0,1392
2009,2009-07-09,0,0,16,962,0,1408
2009,2009-07-10,5,0,14,967,0,1422
2009,2009-07-13,2,0,6,969,0,1428
2009,2009-07-14,6,0,23,975,0,1451
2009,2009-07-15,2,0,24,977,0,1475
2009,2009-07-16,0,0,15,977,0,1490
2009,2009-07-17,6,0,27,983,0,1517
2009,2009-07-20,1,0,31,984,0,1548
2009,2009-07-21,2,0,32,986,0,1580
2009,2009-07-22,1,0,23,987,0,1603
2009,2009-07-23,1,0,20,988,0,1623
2009,2009-07-24,2,0,16,990,0,1639
2009,2009-07-27,0,0,18,990,0,1657
2009,2009-07-28,2,0,23,992,0,1680
2009,2009-07-29,3,0,23,995,0,1703
2009,2009-07-30,1,0,25,996,0,1728
2009,2009-07-31,3,0,14,999,0,1742
2009,2009-08-04,2,0,20,1001,0,1762
2009,2009-08-05,2,0,25,1003,0,1787
2009,2009-08-06,8,0,35,1011,0,1822
2009,2009-08-07,4,0,21,1015,0,1843
2009,2009-08-10,1,0,21,1016,0,1864
2009,2009-08-11,10,0,40,1026,0,1904
2009,2009-08-12,7,0,51,1033,0,1955
2009,2009-08-13,13,0,47,1046,0,2002
2009,2009-08-14,9,0,29,1055,0,2031
2009,2009-08-17,10,0,26,1065,0,2057
2009,2009-08-18,23,0,38,1088,0,2095
2009,2009-08-19,17,0,33,1105,0,2128
2009,2009-08-20,17,0,30,1122,0,2158
2009,2009-08-21,15,0,21,1137,0,2179
2009,2009-08-24,9,0,17,1146,0,2196
2009,2009-08-25,28,0,49,1174,0,2245
2009,2009-08-26,30,0,39,1204,0,2284
2009,2009-08-27,43,0,49,1247,0,2333
2009,2009-08-28,31,0,40,1278,0,2373
2009,2009-08-31,23,0,32,1301,0,2405
2009,2009-09-01,40,0,43,1341,0,2448
2009,2009-09-02,43,0,44,1384,0,2492
2009,2009-09-03,40,0,42,1424,0,2534
2009,2009-09-04,27,0,30,1451,0,2564
2009,2009-09-08,22,0,22,1473,0,2586
2009,2009-09-09,15,0,15,1488,0,2601
2009,2009-09-10,38,0,43,1526,0,2644
2009,2009-09-11,13,0,14,1539,0,2658
2009,2009-09-14,11,0,15,1550,0,2673
2009,2009-09-15,26,0,29,1576,0,2702
2009,2009-09-16,16,0,17,1592,0,2719
2009,2009-09-17,23,0,23,1615,0,2742
2009,2009-09-18,21,0,22,1636,0,2764
2009,2009-09-21,8,0,8,1644,0,2772
2009,2009-09-22,35,0,35,1679,0,2807
2009,2009-09-23,23,0,26,1702,0,2833
2009,2009-09-24,24,0,26,1726,0,2859
2009,2009-09-25,17,0,20,1743,0,2879
2009,2009-09-28,17,0,19,1760,0,2898
2009,2009-09-29,28,0,33,1788,0,2931
2009,2009-09-30,25,0,31,1813,0,2962
2009,2009-10-01,23,0,27,1836,0,2989
2009,2009-10-02,18,0,18,1854,0,3007
2009,2009-10-05,15,0,16,1869,0,3023
2009,2009-10-06,30,0,35,1899,0,3058
2009,2009-10-07,16,0,19,1915,0,3077
2009,2009-10-08,21,0,23,1936,0,3100
2009,2009-10-09,19,0,21,1955,0,3121
2009,2009-10-13,18,0,22,1973,0,3143
2009,2009-10-14,26,0,28,1999,0,3171
2009,2009-10-15,18,0,20,2017,0,3191
2009,2009-10-16,19,0,20,2036,0,3211
2009,2009-10-19,14,0,14,2050,0,3225
2009,2009-10-20,18,0,24,2068,0,3249
2009,2009-10-21,19,0,24,2087,0,3273
2009,2009-10-22,26,0,31,2113,0,3304
2009,2009-10-23,20,0,21,2133,0,3325
2009,2009-10-26,13,0,14,2146,0,3339
2009,2009-10-27,26,0,29,2172,0,3368
2009,2009-10-28,26,0,27,2198,0,3395
2009,2009-10-29,17,0,22,2215,0,3417
2009,2009-10-30,17,0,24,2232,0,3441
2009,2009-11-02,10,0,16,2242,0,3457
2009,2009-11-03,27,0,38,2269,0,3495
2009,2009-11-04,20,0,23,2289,0,3518
2009,2009-11-05,19,0,31,2308,0,3549
2009,2009-11-06,19,0,21,2327,0,3570
2009,2009-11-09,28,0,34,2355,0,3604
2009,2009-11-10,27,0,40,2382,0,3644
2009,2009-11-11,7,0,7,2389,0,3651
2009,2009-11-12,22,0,29,2411,0,3680
2009,2009-11-13,23,0,31,2434,0,3711
2009,2009-11-16,9,0,19,2443,0,3730
2009,2009-11-17,34,0,47,2477,0,3777
2009,2009-11-18,22,0,25,2499,0,3802
2009,2009-11-19,27,0,27,2526,0,3829
2009,2009-11-20,17,0,18,2543,0,3847
2009,2009-11-23,24,0,24,2567,0,3871
2009,2009-11-24,30,0,34,2597,0,3905
2009,2009-11-25,31,0,34,2628,0,3939
2009,2009-11-26,28,0,29,2656,0,3968
2009,2009-11-27,31,0,36,2687,0,4004
2009,2009-11-30,14,0,14,2701,0,4018
2009,2009-12-01,32,0,39,2733,0,4057
2009,2009-12-02,21,0,21,2754,0,4078
2009,2009-12-03,19,0,21,2773,0,4099
2009,2009-12-04,19,0,19,2792,0,4118
2009,2009-12-07,13,0,14,2805,0,4132
